"2016-06-10" "2016-06-17" "2016-06-24" "2016-07-12" "2016-08-13" "2016-08-29" "2017-06-04" "2017-06-13" "2017-07-06" "2017-07-13" "2017-07-29" "2017-09-08" "2017-09-15" "2018-05-29" "2018-06-07" "2018-07-03"
"13" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA
"14" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA
"15" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA
"16" NA NA NA NA NA NA NA NA NA NA NA NA 0.208851236255264 NA 0 NA
"17" NA NA NA NA NA NA NA NA NA NA NA NA 0.232056929172516 NA 0 NA
"18" NA NA NA NA NA NA NA NA NA NA NA NA 0.232056929172516 NA 0 0.144622570061538
"19" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0.16270039131923
"20" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0.185943304364834
"21" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 1.59516588385036
"22" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 3.54217858839799
"23" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 3.18796072955819
"24" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 3.98495091194774
"25" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 4.55422961365456
"26" NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 3.98495091194774
"27" NA NA NA NA NA 0.744452912175639 NA NA NA NA NA NA NA NA 0 4.34445308598533
"28" NA NA NA NA NA 3.33018339471656 NA NA NA NA NA NA NA NA 0 9.65791267770612
"29" NA NA NA NA NA 3.82666561436124 NA NA NA NA NA NA 1.24411629970967 NA 0 15.3495437738555
"30" NA NA NA NA NA 3.82666561436124 NA NA NA NA NA NA 4.42493738508648 NA 0 15.0029459272065
"31" NA NA NA NA NA 3.82666561436124 NA NA NA NA NA NA 7.03099740259337 NA 0 15.0029459272065
"32" NA NA NA NA NA 3.82666561436124 NA NA NA NA NA NA 7.62609715965058 NA 0 15.0029459272065
"33" NA NA NA NA NA 3.44399905292512 NA NA NA NA NA NA 6.86348744368553 NA 0 13.5026513344859
"34" NA NA NA NA NA 3.82666561436124 NA NA NA NA NA NA 7.62609715965058 NA 0 15.0029459272065
"35" NA NA NA NA NA 3.82666561436124 NA NA NA NA NA NA 7.62609715965058 NA 0 15.0029459272065
"36" NA NA NA NA NA 2.77399143196705 NA NA NA NA NA NA 6.86348744368553 NA NA 12.7806042866573
