"2016-06-10" "2016-06-17" "2016-06-24" "2016-07-12" "2016-08-13" "2016-08-29" "2017-06-04" "2017-06-13" "2017-07-06" "2017-07-13" "2017-07-29" "2017-09-08" "2017-09-15" "2018-05-29" "2018-06-07" "2018-07-03"
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0.208851236255264 0 0 0
"17" 0 0 0 0 0 0 0 0 0 0 0 0 0.232056929172516 0 0 0
"18" 0 0 0 0 0 0 0 0 0 0 0 0 0.232056929172516 0 0 0.144622570061538
"19" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16270039131923
"20" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.185943304364834
"21" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.59516588385036
"22" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.54217858839799
"23" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.18796072955819
"24" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.98495091194774
"25" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.55422961365456
"26" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.98495091194774
"27" 0 0 0 0 0 0.744452912175639 0 0 0 0 0 0 0 0 0 4.34445308598533
"28" 0 0 0 0 0 3.33018339471656 0 0 0 0 0 0 0 0 0 9.65791267770612
"29" 0 0 0 0 0 3.82666561436124 0 0 0 0 0 0 1.24411629970967 0 0 15.3495437738555
"30" 0 0 0 0 0 3.82666561436124 0 0 0 0 0 0 4.42493738508648 0 0 15.0029459272065
"31" 0 0 0 0 0 3.82666561436124 0 0 0 0 0 0 7.03099740259337 0 0 15.0029459272065
"32" 0 0 0 0 0 3.82666561436124 0 0 0 0 0 0 7.62609715965058 0 0 15.0029459272065
"33" 0 0 0 0 0 3.44399905292512 0 0 0 0 0 0 6.86348744368553 0 0 13.5026513344859
"34" 0 0 0 0 0 3.82666561436124 0 0 0 0 0 0 7.62609715965058 0 0 15.0029459272065
"35" 0 0 0 0 0 3.82666561436124 0 0 0 0 0 0 7.62609715965058 0 0 15.0029459272065
"36" 0 0 0 0 0 2.77399143196705 0 0 0 0 0 0 6.86348744368553 0 0 12.7806042866573
