"2016-06-10" "2016-06-17" "2016-07-12" "2016-08-13" "2016-08-29" "2016-09-30" "2016-10-09" "2016-10-23" "2016-10-25" "2016-11-01" "2017-06-04" "2017-06-13" "2017-07-06" "2017-09-08" "2017-09-17" "2017-11-11" "2018-01-23" "2018-05-08"
"17" 0 0 0 0 0 0 8.63534178631002 0 0 17.6872405183071 0 0 0 0 0 0 0 0
"18" 0 0 0 0 0 0 8.93045352213259 0 0 17.6872405183071 0 0 0 0 0 0 0 0
"19" 0 0 0 0 0 0 10.0787290743186 0 0.549583235220563 17.6872405183071 0 0 0 0 0 0 0 0
"20" 0 0 0 0 0 0 10.0723812672351 0 13.2515056012383 12.946443195777 0 0 0 0 0 0 0 0
"21" 0 0 0 0 0 0 9.66457704763878 0 13.6538734822604 17.6872405183071 0 0 0 0 0 0 0 0
"22" 0 0 0 0 0 0 10.8639300713686 0 13.6538734822604 21.8102104968358 0 0 0 0 0 0 0 0
"23" 0 0 0 0 0 0 8.5419949949043 0 13.2515056012383 13.7956029517458 0 0 0 0 0 0 0 0
"24" 0 0 0 0 0 0 8.5419949949043 0 13.2515056012383 13.7956029517458 0 0 0 0 0 0 0 0
"25" 0 0 0 0 0 0 8.5419949949043 0 13.2515056012383 13.7956029517458 0 0 0 0 0 0 0 0
"26" 0 0 0 0 0 0 7.83066454605008 0 19.6024667842472 13.7956029517458 0 0 0 0 0 0 0 0
"27" 0 0 0 0 0 0 7.16662595497209 0 17.2776733345805 13.6562376802335 0 0 0 0 0 0 0 0
"28" 0 0 0 0 0 0 7.16662595497209 0 17.2776733345805 13.6562376802335 0 0 0 0 0 0 0 0
"29" 0 0 0 0 0 0 7.09151586657939 0 19.6024667842472 17.0048516392016 0 0 0 0 0 0 0 0
"30" 0 0 0 0 0 0 7.09151586657939 0 19.6024667842472 17.0048516392016 0 0 0 0 0 0 0 0
"31" 0 0 0 0 0 0 7.59115542492328 0 38.6516938896197 23.2849109343415 0 0 0 0 0 0 0 0
"32" 0 0 0 0 0 0 10.7896804081679 0.554545612062284 34.5648620707354 0 0 0 0 0 0 0 0 0
"33" 0 0 0 0 0 0 11.5908751571375 8.72994768773626 34.5648620707354 0 0 0 0 0 0 0 0 0
"34" 0 0 0 0 0 0 11.5908751571375 15.3500226910727 34.5648620707354 0 0 0 0 0 0 0 0 0
"35" 0 0 0 0 0 0 11.6904624000837 8.72994768773626 34.5648620707354 0 0 0 0 0 0 0 0 0
"36" 0 0 0 0 0 0 13.3605284572386 8.72994768773626 34.5648620707354 0 0 0 0 0 0 0 0 0
"37" 0 0 0 0 0 0 13.5167020365027 15.3500226910727 34.5648620707354 0 0 0 0 0 0 0 0 0
"38" 0 0 0 0 0 0 16.0519965324442 15.3500226910727 34.5648620707354 0 0 0 0 0 0 0 0 0
"39" 0 0 0 0 0 0 16.298899404357 15.3500226910727 34.5648620707354 0 0 0 0 0 0 0 0 0
