"2016-06-17" "2016-07-12" "2016-08-29" "2017-06-04" "2017-06-13" "2017-07-06" "2017-09-08" "2018-07-03"
"24" 540.801356176815 640.334110403893 650.512633007048 413.011374148495 0 638.177874372505 587.957545136862 578.717420751926
"25" 546.985504868474 637.02421325435 649.747366508293 399.2075120811 0 637.377632738582 585.028305658162 549.807140574052
"26" 554.727476425946 626.112818183446 654.121056145329 374.442949368932 0 623.300459946665 588.519879876045 521.654109591535
"27" 559.524069155606 605.407526233746 624.727199294972 355.892159682379 0 602.241734848463 589.103325073571 482.557671307321
"28" 566.346049879199 597.87987430247 609.683747588822 335.09908454264 0 594.007216620185 592.392086714151 449.493111520026
"29" 574.907795424196 592.808768620071 603.239232332667 317.736102666852 0 588.936110937785 595.424982474537 424.311629204785
"30" 579.083035194076 592.111300319973 607.267622951632 302.244231308812 0 589.013174174144 594.667669957961 400.54280850762
"31" 578.152136763698 591.181322877433 606.124915749265 286.894008427898 0 588.599551089243 591.684448352032 382.781550350141
"32" 576.855102256782 590.194934996868 602.522812817102 274.388022788462 0 587.981987749848 590.489427564797 371.749713217927
"33" 573.105546508312 584.838317398808 597.679407358095 259.277804371494 554.070716190219 584.232432001377 586.134148739969 362.706659194383
"34" 568.595458618911 578.69570496633 591.502685572378 243.62843892796 547.589806293 578.291781368043 582.835382592048 354.794740168379
"35" 566.053317086746 569.5896365759 584.20603319305 229.3590610298 545.092556022478 569.5896365759 576.607444733188 343.13547939962
"36" 564.761309887699 561.76601958945 579.461516116549 217.660141240963 543.058166657088 561.76601958945 572.965878163063 330.21874550761
"37" 560.865525302388 555.860027182342 576.036322225707 206.300646203776 544.042429379636 555.860027182342 572.888719101409 312.692419551819
"38" 561.839536376699 555.201324336563 575.476051681975 199.966108381612 550.316213617964 555.201324336563 575.476051681975 292.619299924142
"39" 565.078028890342 556.663711895735 576.972127539643 195.218048539694 556.630086047925 556.697391076611 576.972127539643 271.592047143232
"40" 572.940269270857 564.391188633101 584.870149941522 191.417234950922 562.243458133378 564.559631457127 584.870149941522 252.615274997779
"41" 584.449982679589 573.755099407551 596.211973326883 192.840366739178 569.461566273546 576.069344865859 596.211973326883 237.730119731296
"42" 592.091609368338 582.936833677842 607.371441376752 193.938640178475 578.340328560583 585.453060458321 607.371441376752 230.458792133192
