"2016-05-31" "2016-06-25" "2016-06-26" "2016-08-18" "2016-08-19" "2016-08-31" "2016-09-01" "2016-09-07" "2016-09-09" "2017-05-31" "2017-06-14" "2017-06-27" "2017-07-12" "2017-07-17" "2017-07-19" "2017-07-30" "2017-08-04" "2017-08-06" "2017-08-21" "2017-09-02" "2017-09-08" "2017-09-15" "2018-05-21" "2018-05-28" "2018-06-02" "2018-06-21" "2018-06-26" "2018-06-27" "2018-07-04" "2018-07-07" "2018-07-20" "2018-07-23" "2018-07-24" "2018-07-26" "2018-08-18" "2018-09-08" "2018-09-09" "2018-09-11" "2018-09-13"
"17" NA NA NA NA NA NA NA 6.80098127102001 6.80098127102001 NA NA NA NA NA NA NA NA NA NA NA NA 4.43016601219955 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18.4427694788448 NA
"18" NA NA NA NA NA NA NA 7.93447814952334 7.93447814952334 NA NA NA NA NA NA NA NA NA NA NA NA 5.0630468710852 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 21.9551144291361 NA
"19" NA NA NA NA NA NA NA 7.19785534249608 7.19785534249608 NA NA NA NA NA NA NA NA NA NA NA NA 5.0630468710852 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 20.9645951879403 NA
"20" NA NA NA NA NA NA NA 4.31871320549765 4.31871320549765 NA NA NA NA NA NA NA NA NA NA NA NA 3.22193891796331 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 23.6194957414259 NA
"21" NA NA NA NA NA NA NA 4.79857022833072 4.79857022833072 NA NA NA NA NA NA NA NA NA NA NA NA 3.72307702546109 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 23.6194957414259 NA
"22" NA NA NA NA NA NA NA 1.83532322182279 1.83532322182279 NA NA NA NA NA NA NA NA NA NA NA NA 1.83532322182279 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 19.219883836333 NA
"23" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 16.51242600622 NA
"24" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 20.227497146902 NA
"25" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 20.227497146902 NA
"26" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 20.145927743784 NA
"27" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 15.624650640805 NA
"28" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 13.5104134146821 NA
"29" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 16.5762962049632 NA
"30" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 17.6511438033912 NA
"31" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18.3903589172831 NA
"32" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 18.4693490272956 NA
"33" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 17.1465390269914 NA
"34" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 15.7635477398509 NA
"35" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 19.0215376268777 NA
"36" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 21.3992298302374 NA
"37" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 21.6409341887932 NA
"38" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 19.4834082745468 NA
"39" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 21.8157105516221 NA
