"gaugeID" "time" "q_cfs"
"15493700" 2016-01-01 0.00750608679336096
"15493700" 2016-02-01 0
"15493700" 2016-03-01 206.20065923458
"15493700" 2016-04-01 839.510506770461
"15493700" 2016-05-01 237.810166605481
"15493700" 2016-06-01 548.94242891664
"15493700" 2016-07-01 1161.89200532577
"15493700" 2016-08-01 518.585047533247
"15493700" 2016-09-01 635.294119767608
"15493700" 2016-10-01 16.6208140391569
"15493700" 2016-11-01 0.278507101978212
"15493700" 2016-12-01 0
"15493700" 2017-01-01 0
"15493700" 2017-02-01 0
"15493700" 2017-03-01 0.864901185573764
"15493700" 2017-04-01 1431.54330827934
"15493700" 2017-05-01 415.790340316728
"15493700" 2017-06-01 518.681564608995
"15493700" 2017-07-01 753.410192482449
"15493700" 2017-08-01 514.213988449166
"15493700" 2017-09-01 425.451651580664
"15493700" 2017-10-01 192.622543382373
"15493700" 2017-11-01 0
"15493700" 2017-12-01 8.62753509009941
"15493700" 2018-01-01 0.0175273206551444
"15493700" 2018-02-01 0
"15493700" 2018-03-01 0
"15493700" 2018-04-01 2287.41892148729
"15493700" 2018-05-01 690.608728137067
"15493700" 2018-06-01 593.335541939245
"15493700" 2018-07-01 469.757070916909
"15493700" 2018-08-01 1151.651231469
"15493700" 2018-09-01 925.022174937913
"15493700" 2018-10-01 692.511939230238
"15493700" 2018-11-01 0
"15493700" 2018-12-01 0
"15493700" 2019-01-01 0
