"gaugeID" "time" "q_cfs"
"15514000" 2016-01-01 0.0102308991224577
"15514000" 2016-02-01 0
"15514000" 2016-03-01 281.054323203298
"15514000" 2016-04-01 1144.26432087207
"15514000" 2016-05-01 324.138514756785
"15514000" 2016-06-01 748.21605037268
"15514000" 2016-07-01 1583.67471958787
"15514000" 2016-08-01 706.838523692576
"15514000" 2016-09-01 865.914587902425
"15514000" 2016-10-01 22.654397217755
"15514000" 2016-11-01 0.379608995162084
"15514000" 2016-12-01 0
"15514000" 2017-01-01 0
"15514000" 2017-02-01 0
"15514000" 2017-03-01 1.17887216389849
"15514000" 2017-04-01 1951.21313936704
"15514000" 2017-05-01 566.727929609787
"15514000" 2017-06-01 706.970077788972
"15514000" 2017-07-01 1026.90841304115
"15514000" 2017-08-01 700.880710283452
"15514000" 2017-09-01 579.896429209261
"15514000" 2017-10-01 262.547165295152
"15514000" 2017-11-01 0
"15514000" 2017-12-01 11.7594485132177
"15514000" 2018-01-01 0.0238899781532447
"15514000" 2018-02-01 0
"15514000" 2018-03-01 0
"15514000" 2018-04-01 3117.78332449295
"15514000" 2018-05-01 941.309156844358
"15514000" 2018-06-01 808.724471547327
"15514000" 2018-07-01 640.285322688115
"15514000" 2018-08-01 1569.71640453652
"15514000" 2018-09-01 1260.81789597702
"15514000" 2018-10-01 943.903259635736
"15514000" 2018-11-01 0
"15514000" 2018-12-01 0
"15514000" 2019-01-01 0
