"gaugeID" "time" "q_cfs"
"15519100" 2016-01-01 0
"15519100" 2016-02-01 0
"15519100" 2016-03-01 3.998987373018
"15519100" 2016-04-01 196.258877080806
"15519100" 2016-05-01 45.8444729061716
"15519100" 2016-06-01 62.3280173537434
"15519100" 2016-07-01 132.352197990131
"15519100" 2016-08-01 71.7734339860046
"15519100" 2016-09-01 87.7156577595786
"15519100" 2016-10-01 1.09475041102475
"15519100" 2016-11-01 4.83921078395354e-05
"15519100" 2016-12-01 0
"15519100" 2017-01-01 0
"15519100" 2017-02-01 0
"15519100" 2017-03-01 0
"15519100" 2017-04-01 146.820916229347
"15519100" 2017-05-01 75.1259897502693
"15519100" 2017-06-01 64.1267168960862
"15519100" 2017-07-01 48.5033533824033
"15519100" 2017-08-01 102.906912798249
"15519100" 2017-09-01 68.2431986054702
"15519100" 2017-10-01 17.3476602474389
"15519100" 2017-11-01 0
"15519100" 2017-12-01 0.0734242383796574
"15519100" 2018-01-01 0
"15519100" 2018-02-01 0
"15519100" 2018-03-01 0
"15519100" 2018-04-01 236.664493565249
"15519100" 2018-05-01 183.715897985872
"15519100" 2018-06-01 91.949099020703
"15519100" 2018-07-01 42.5508289912867
"15519100" 2018-08-01 172.2952310807
"15519100" 2018-09-01 109.474260310678
"15519100" 2018-10-01 67.3796060391304
"15519100" 2018-11-01 0
"15519100" 2018-12-01 0
"15519100" 2019-01-01 0
