"gaugeID" "time" "q_cfs"
"15493400" 2016-01-01 0.00106015306986853
"15493400" 2016-02-01 0
"15493400" 2016-03-01 260.067023472142
"15493400" 2016-04-01 956.693561352796
"15493400" 2016-05-01 259.388594369495
"15493400" 2016-06-01 639.944075575189
"15493400" 2016-07-01 1499.73994675278
"15493400" 2016-08-01 672.873531288019
"15493400" 2016-09-01 801.660970115217
"15493400" 2016-10-01 12.5357551735559
"15493400" 2016-11-01 0.090646651623809
"15493400" 2016-12-01 0
"15493400" 2017-01-01 0
"15493400" 2017-02-01 0
"15493400" 2017-03-01 0.122157893996343
"15493400" 2017-04-01 1904.9112487294
"15493400" 2017-05-01 550.942220397551
"15493400" 2017-06-01 622.928258353907
"15493400" 2017-07-01 1127.29740887543
"15493400" 2017-08-01 631.029081958132
"15493400" 2017-09-01 506.397221084647
"15493400" 2017-10-01 240.523444971087
"15493400" 2017-11-01 0
"15493400" 2017-12-01 7.1122173631514
"15493400" 2018-01-01 0.00247554346210506
"15493400" 2018-02-01 0
"15493400" 2018-03-01 0
"15493400" 2018-04-01 3320.92626818796
"15493400" 2018-05-01 718.424522792839
"15493400" 2018-06-01 703.281423307277
"15493400" 2018-07-01 702.365172163531
"15493400" 2018-08-01 1510.239594299
"15493400" 2018-09-01 1204.12114489504
"15493400" 2018-10-01 889.035036163743
"15493400" 2018-11-01 0
"15493400" 2018-12-01 0
"15493400" 2019-01-01 0
