"gaugeID" "time" "q_cfs"
"15485500" 2016-01-01 0.0664854208299616
"15485500" 2016-02-01 0
"15485500" 2016-03-01 1826.42940083671
"15485500" 2016-04-01 7435.99306407918
"15485500" 2016-05-01 2106.41169489183
"15485500" 2016-06-01 4862.27636352739
"15485500" 2016-07-01 10291.4982279951
"15485500" 2016-08-01 4593.38481828763
"15485500" 2016-09-01 5627.13942248953
"15485500" 2016-10-01 147.219429557793
"15485500" 2016-11-01 2.46688619368647
"15485500" 2016-12-01 0
"15485500" 2017-01-01 0
"15485500" 2017-02-01 0
"15485500" 2017-03-01 7.66089187112324
"15485500" 2017-04-01 12679.94387854
"15485500" 2017-05-01 3682.87717875063
"15485500" 2017-06-01 4594.23972159145
"15485500" 2017-07-01 6673.35658163221
"15485500" 2017-08-01 4554.66801275659
"15485500" 2017-09-01 3768.45257413777
"15485500" 2017-10-01 1706.16077467181
"15485500" 2017-11-01 0
"15485500" 2017-12-01 76.418687524086
"15485500" 2018-01-01 0.155248842953648
"15485500" 2018-02-01 0
"15485500" 2018-03-01 0
"15485500" 2018-04-01 20260.8914333381
"15485500" 2018-05-01 6117.09046045791
"15485500" 2018-06-01 5255.4898824372
"15485500" 2018-07-01 4160.88934321744
"15485500" 2018-08-01 10200.7902228474
"15485500" 2018-09-01 8193.41559335417
"15485500" 2018-10-01 6133.94821789414
"15485500" 2018-11-01 0
"15485500" 2018-12-01 0
"15485500" 2019-01-01 0
