"gaugeID" "time" "q_cfs"
"15484000" 2016-01-01 0.0159678150324914
"15484000" 2016-02-01 2.03111334797738
"15484000" 2016-03-01 738.55554736443
"15484000" 2016-04-01 3097.714658122
"15484000" 2016-05-01 424.514818283984
"15484000" 2016-06-01 1252.32729497377
"15484000" 2016-07-01 2190.61137361027
"15484000" 2016-08-01 984.140501989447
"15484000" 2016-09-01 1123.29447120028
"15484000" 2016-10-01 20.5484707755884
"15484000" 2016-11-01 1.55020436234492
"15484000" 2016-12-01 0
"15484000" 2017-01-01 0
"15484000" 2017-02-01 0
"15484000" 2017-03-01 10.0319059131705
"15484000" 2017-04-01 2811.47680229539
"15484000" 2017-05-01 574.762676461645
"15484000" 2017-06-01 1650.3677969267
"15484000" 2017-07-01 1330.86283595769
"15484000" 2017-08-01 793.745153195282
"15484000" 2017-09-01 556.665576756823
"15484000" 2017-10-01 387.647702848372
"15484000" 2017-11-01 1.30674805807197e-08
"15484000" 2017-12-01 7.99563115399553
"15484000" 2018-01-01 0.0372861386938029
"15484000" 2018-02-01 0
"15484000" 2018-03-01 0
"15484000" 2018-04-01 2774.24935118135
"15484000" 2018-05-01 2747.93200336684
"15484000" 2018-06-01 775.197000772516
"15484000" 2018-07-01 945.419340100029
"15484000" 2018-08-01 1749.32950489833
"15484000" 2018-09-01 1445.39594739421
"15484000" 2018-10-01 966.355530403659
"15484000" 2018-11-01 1.05732995790342
"15484000" 2018-12-01 1.16931762968269e-05
"15484000" 2019-01-01 0
