"gaugeID" "time" "q_cfs"
"15453500" 2016-01-01 0
"15453500" 2016-02-01 0
"15453500" 2016-03-01 0
"15453500" 2016-04-01 112957.282787882
"15453500" 2016-05-01 107076.018345667
"15453500" 2016-06-01 28027.1899015339
"15453500" 2016-07-01 52897.6748133634
"15453500" 2016-08-01 37559.6426798993
"15453500" 2016-09-01 54840.4235464471
"15453500" 2016-10-01 793.210813089763
"15453500" 2016-11-01 0
"15453500" 2016-12-01 0
"15453500" 2017-01-01 0
"15453500" 2017-02-01 0
"15453500" 2017-03-01 0
"15453500" 2017-04-01 19306.1814314227
"15453500" 2017-05-01 161878.72097747
"15453500" 2017-06-01 41434.6999986369
"15453500" 2017-07-01 27604.2323321312
"15453500" 2017-08-01 70750.4306019324
"15453500" 2017-09-01 46497.4018502589
"15453500" 2017-10-01 9025.59518536652
"15453500" 2017-11-01 0
"15453500" 2017-12-01 0
"15453500" 2018-01-01 0
"15453500" 2018-02-01 0
"15453500" 2018-03-01 0
"15453500" 2018-04-01 110297.015182913
"15453500" 2018-05-01 177249.202110031
"15453500" 2018-06-01 70996.495864349
"15453500" 2018-07-01 21267.8005914115
"15453500" 2018-08-01 90078.1423450332
"15453500" 2018-09-01 36349.4230230271
"15453500" 2018-10-01 18863.0813163104
"15453500" 2018-11-01 0
"15453500" 2018-12-01 0
"15453500" 2019-01-01 0
