"gaugeID" "time" "q_cfs"
"15477740" 2016-01-01 0
"15477740" 2016-02-01 0
"15477740" 2016-03-01 641.644317138677
"15477740" 2016-04-01 4136.52208351698
"15477740" 2016-05-01 709.132967702795
"15477740" 2016-06-01 1296.67257488219
"15477740" 2016-07-01 2130.26031570655
"15477740" 2016-08-01 1008.44283960027
"15477740" 2016-09-01 1376.43128282529
"15477740" 2016-10-01 14.060832058601
"15477740" 2016-11-01 2.36150941212218e-05
"15477740" 2016-12-01 0
"15477740" 2017-01-01 0
"15477740" 2017-02-01 0
"15477740" 2017-03-01 0
"15477740" 2017-04-01 3309.08738027259
"15477740" 2017-05-01 651.297082434862
"15477740" 2017-06-01 1192.36975020547
"15477740" 2017-07-01 1219.73081314102
"15477740" 2017-08-01 924.690326695711
"15477740" 2017-09-01 633.804168902296
"15477740" 2017-10-01 462.005050999601
"15477740" 2017-11-01 0
"15477740" 2017-12-01 0
"15477740" 2018-01-01 0
"15477740" 2018-02-01 0
"15477740" 2018-03-01 0
"15477740" 2018-04-01 2812.45309491422
"15477740" 2018-05-01 3258.08753643091
"15477740" 2018-06-01 1284.43431097653
"15477740" 2018-07-01 1291.89621692987
"15477740" 2018-08-01 2109.54964699293
"15477740" 2018-09-01 1570.78756433704
"15477740" 2018-10-01 1015.11491119037
"15477740" 2018-11-01 12.452981885006
"15477740" 2018-12-01 0
"15477740" 2019-01-01 0
