"gaugeID" "time" "q_cfs"
"15356000" 2016-01-01 0
"15356000" 2016-02-01 0
"15356000" 2016-03-01 15734.8290810098
"15356000" 2016-04-01 206725.125331377
"15356000" 2016-05-01 93384.9828757976
"15356000" 2016-06-01 56457.6943419306
"15356000" 2016-07-01 137610.385228009
"15356000" 2016-08-01 100250.891906791
"15356000" 2016-09-01 48123.1873768369
"15356000" 2016-10-01 1915.88870540181
"15356000" 2016-11-01 0.142260274306884
"15356000" 2016-12-01 0
"15356000" 2017-01-01 0
"15356000" 2017-02-01 0
"15356000" 2017-03-01 0
"15356000" 2017-04-01 77072.9019580388
"15356000" 2017-05-01 176682.391719841
"15356000" 2017-06-01 37420.3883981821
"15356000" 2017-07-01 63889.8025639461
"15356000" 2017-08-01 47701.1497388958
"15356000" 2017-09-01 51905.7844713625
"15356000" 2017-10-01 15641.6936796294
"15356000" 2017-11-01 0
"15356000" 2017-12-01 74.339533226313
"15356000" 2018-01-01 0
"15356000" 2018-02-01 0
"15356000" 2018-03-01 0
"15356000" 2018-04-01 74205.1326714619
"15356000" 2018-05-01 245434.271032334
"15356000" 2018-06-01 92498.0642600258
"15356000" 2018-07-01 112660.062932645
"15356000" 2018-08-01 182058.868418957
"15356000" 2018-09-01 97755.5541122041
"15356000" 2018-10-01 30590.8145385595
"15356000" 2018-11-01 0
"15356000" 2018-12-01 0
"15356000" 2019-01-01 0
