"gaugeID" "time" "q_cfs"
"15511000" 2016-01-01 0.00191250978570567
"15511000" 2016-02-01 0
"15511000" 2016-03-01 52.5387981063452
"15511000" 2016-04-01 213.902677067542
"15511000" 2016-05-01 60.5927273816704
"15511000" 2016-06-01 139.86752298424
"15511000" 2016-07-01 296.04371642547
"15511000" 2016-08-01 132.132628549567
"15511000" 2016-09-01 161.869460653117
"15511000" 2016-10-01 4.23489234422354
"15511000" 2016-11-01 0.0709620835177362
"15511000" 2016-12-01 0
"15511000" 2017-01-01 0
"15511000" 2017-02-01 0
"15511000" 2017-03-01 0.220372082899617
"15511000" 2017-04-01 364.749390876653
"15511000" 2017-05-01 105.941100409468
"15511000" 2017-06-01 132.157220571607
"15511000" 2017-07-01 191.964788769501
"15511000" 2017-08-01 131.018906645952
"15511000" 2017-09-01 108.402749580827
"15511000" 2017-10-01 49.0791685878374
"15511000" 2017-11-01 0
"15511000" 2017-12-01 2.19824866679245
"15511000" 2018-01-01 0.0044658652628176
"15511000" 2018-02-01 0
"15511000" 2018-03-01 0
"15511000" 2018-04-01 582.821807392651
"15511000" 2018-05-01 175.96331977191
"15511000" 2018-06-01 151.178644932465
"15511000" 2018-07-01 119.691527658281
"15511000" 2018-08-01 293.434423360595
"15511000" 2018-09-01 235.690581559523
"15511000" 2018-10-01 176.448247529896
"15511000" 2018-11-01 0
"15511000" 2018-12-01 0
"15511000" 2019-01-01 0
