"gaugeID" "time" "q_cfs"
"15515500" 2016-01-01 10.440445574584
"15515500" 2016-02-01 0
"15515500" 2016-03-01 7956.40258380157
"15515500" 2016-04-01 27333.9179733777
"15515500" 2016-05-01 5557.89930964507
"15515500" 2016-06-01 13584.7096251177
"15515500" 2016-07-01 28654.363212486
"15515500" 2016-08-01 12070.467900577
"15515500" 2016-09-01 10805.3869311067
"15515500" 2016-10-01 372.94129849356
"15515500" 2016-11-01 41.3480938242075
"15515500" 2016-12-01 0
"15515500" 2017-01-01 0
"15515500" 2017-02-01 0
"15515500" 2017-03-01 6.80444947533458
"15515500" 2017-04-01 33324.6667377408
"15515500" 2017-05-01 4815.74309831165
"15515500" 2017-06-01 27560.5303484324
"15515500" 2017-07-01 10598.0895794965
"15515500" 2017-08-01 5873.12950824712
"15515500" 2017-09-01 7495.26519963886
"15515500" 2017-10-01 8659.75799087118
"15515500" 2017-11-01 3.80990489190061
"15515500" 2017-12-01 50.4699569009883
"15515500" 2018-01-01 0.137892929832278
"15515500" 2018-02-01 0
"15515500" 2018-03-01 0
"15515500" 2018-04-01 43936.475752855
"15515500" 2018-05-01 12065.4901917442
"15515500" 2018-06-01 12602.9450889745
"15515500" 2018-07-01 9431.33438439733
"15515500" 2018-08-01 18097.7387777105
"15515500" 2018-09-01 12309.8413683202
"15515500" 2018-10-01 6614.76031227287
"15515500" 2018-11-01 0
"15515500" 2018-12-01 0
"15515500" 2019-01-01 0
